Time (s), Liquid Mass (kg)  ,  Chamber Pressure (PSI), Thrust (N), Mass Flow Rate (kg/s)
0,19.9369,500,2758.2,0.631122
0.1,19.8738,500,2758.2,0.631122
0.2,19.8107,500,2758.2,0.631122
0.3,19.7476,500,2758.2,0.631122
0.4,19.6844,500,2758.2,0.631122
0.5,19.6213,500,2758.2,0.631122
0.6,19.5582,500,2758.2,0.631122
0.7,19.4951,500,2758.2,0.631122
0.8,19.432,500,2758.2,0.631122
0.9,19.3689,500,2758.2,0.631122
1,19.3058,500,2758.2,0.631122
1.1,19.2427,500,2758.2,0.631122
1.2,19.1795,500,2758.2,0.631122
1.3,19.1164,500,2758.2,0.631122
1.4,19.0533,500,2758.2,0.631122
1.5,18.9902,500,2758.2,0.631122
1.6,18.9271,500,2758.2,0.631122
1.7,18.864,500,2758.2,0.631122
1.8,18.8009,500,2758.2,0.631122
1.9,18.7378,500,2758.2,0.631122
2,18.6746,500,2758.2,0.631122
2.1,18.6115,500,2758.2,0.631122
2.2,18.5484,500,2758.2,0.631122
2.3,18.4853,500,2758.2,0.631122
2.4,18.4222,500,2758.2,0.631122
2.5,18.3591,500,2758.2,0.631122
2.6,18.296,500,2758.2,0.631122
2.7,18.2329,500,2758.2,0.631122
2.8,18.1697,500,2758.2,0.631122
2.9,18.1066,500,2758.2,0.631122
3,18.0435,500,2758.2,0.631122
3.1,17.9804,500,2758.2,0.631122
3.2,17.9173,500,2758.2,0.631122
3.3,17.8542,500,2758.2,0.631122
3.4,17.7911,500,2758.2,0.631122
3.5,17.728,500,2758.2,0.631122
3.6,17.6648,500,2758.2,0.631122
3.7,17.6017,500,2758.2,0.631122
3.8,17.5386,500,2758.2,0.631122
3.9,17.4755,500,2758.2,0.631122
4,17.4124,500,2758.2,0.631122
4.1,17.3493,500,2758.2,0.631122
4.2,17.2862,500,2758.2,0.631122
4.3,17.2231,500,2758.2,0.631122
4.4,17.1599,500,2758.2,0.631122
4.5,17.0968,500,2758.2,0.631122
4.6,17.0337,500,2758.2,0.631122
4.7,16.9706,500,2758.2,0.631122
4.8,16.9075,500,2758.2,0.631122
4.9,16.8444,500,2758.2,0.631122
5,16.7813,500,2758.2,0.631122
5.1,16.7182,500,2758.2,0.631122
5.2,16.6551,500,2758.2,0.631122
5.3,16.5919,500,2758.2,0.631122
5.4,16.5288,500,2758.2,0.631122
5.5,16.4657,500,2758.2,0.631122
5.6,16.4026,500,2758.2,0.631122
5.7,16.3395,500,2758.2,0.631122
5.8,16.2764,500,2758.2,0.631122
5.9,16.2133,500,2758.2,0.631122
6,16.1502,500,2758.2,0.631122
6.1,16.087,500,2758.2,0.631122
6.2,16.0239,500,2758.2,0.631122
6.3,15.9608,500,2758.2,0.631122
6.4,15.8977,500,2758.2,0.631122
6.5,15.8346,500,2758.2,0.631122
6.6,15.7715,500,2758.2,0.631122
6.7,15.7084,500,2758.2,0.631122
6.8,15.6453,500,2758.2,0.631122
6.9,15.5821,500,2758.2,0.631122
