Time (s), Liquid Mass (kg)  ,  Chamber Pressure (PSI), Thrust (N), Mass Flow Rate (kg/s)
0,4.96223,397.317,2154.09,0.503645
0.05,4.93704,397.582,2155.64,0.503645
0.1,4.91197,396.481,2149.17,0.502245
0.15,4.8869,395.96,2146.1,0.501607
0.2,4.86184,395.715,2144.66,0.501306
0.25,4.83679,395.598,2143.98,0.501164
0.3,4.81174,395.544,2143.65,0.501097
0.35,4.78668,395.518,2143.5,0.501066
0.4,4.76163,395.506,2143.43,0.501051
0.45,4.73658,395.501,2143.4,0.501045
0.5,4.71153,395.499,2143.39,0.501042
0.55,4.68648,395.498,2143.38,0.501041
0.6,4.66142,395.498,2143.38,0.501041
0.65,4.63637,395.498,2143.38,0.501041
0.7,4.61132,395.498,2143.39,0.501041
0.75,4.58627,395.499,2143.39,0.501042
0.8,4.56122,395.499,2143.39,0.501042
0.85,4.53616,395.5,2143.39,0.501043
0.9,4.51111,395.5,2143.4,0.501044
0.95,4.48606,395.501,2143.4,0.501045
1,4.46101,395.501,2143.4,0.501045
1.05,4.43595,395.502,2143.41,0.501046
1.1,4.4109,395.503,2143.41,0.501047
1.15,4.38585,395.503,2143.42,0.501048
1.2,4.3608,395.504,2143.42,0.501049
1.25,4.33574,395.505,2143.42,0.501049
1.3,4.31069,395.505,2143.43,0.50105
1.35,4.28564,395.506,2143.43,0.501051
1.4,4.26059,395.507,2143.44,0.501052
1.45,4.23553,395.508,2143.44,0.501053
1.5,4.21048,395.508,2143.45,0.501054
1.55,4.18543,395.509,2143.45,0.501055
1.6,4.16038,395.51,2143.46,0.501056
1.65,4.13532,395.511,2143.46,0.501057
1.7,4.11027,395.512,2143.47,0.501059
1.75,4.08522,395.513,2143.47,0.50106
1.8,4.06016,395.514,2143.48,0.501061
1.85,4.03511,395.515,2143.48,0.501062
1.9,4.01006,395.516,2143.49,0.501063
1.95,3.985,395.517,2143.5,0.501065
2,3.95995,395.518,2143.5,0.501066
2.05,3.9349,395.519,2143.51,0.501067
2.1,3.90984,395.52,2143.51,0.501069
2.15,3.88479,395.521,2143.52,0.50107
2.2,3.85974,395.522,2143.53,0.501072
2.25,3.83468,395.524,2143.53,0.501073
2.3,3.80963,395.525,2143.54,0.501075
2.35,3.78458,395.526,2143.55,0.501076
2.4,3.75952,395.527,2143.56,0.501078
2.45,3.73447,395.529,2143.56,0.501079
2.5,3.70941,395.53,2143.57,0.501081
2.55,3.68436,395.531,2143.58,0.501083
2.6,3.65931,395.533,2143.59,0.501084
2.65,3.63425,395.534,2143.6,0.501086
2.7,3.6092,395.535,2143.6,0.501088
2.75,3.58414,395.537,2143.61,0.50109
2.8,3.55909,395.538,2143.62,0.501092
2.85,3.53403,395.54,2143.63,0.501093
2.9,3.50898,395.541,2143.64,0.501095
2.95,3.48392,395.543,2143.65,0.501097
3,3.45887,395.545,2143.66,0.501099
3.05,3.43381,395.546,2143.67,0.501101
3.1,3.40876,395.548,2143.68,0.501104
3.15,3.3837,395.55,2143.69,0.501106
3.2,3.35865,395.551,2143.7,0.501108
3.25,3.33359,395.553,2143.71,0.50111
3.3,3.30854,395.555,2143.72,0.501112
3.35,3.28348,395.557,2143.73,0.501115
3.4,3.25842,395.559,2143.74,0.501117
3.45,3.23381,390.856,2116.08,0.49516
3.5,3.20927,388.538,2102.43,0.492313
3.55,3.18429,392.297,2124.55,0.497123
3.6,3.15973,389.263,2106.7,0.493204
3.65,3.13474,392.657,2126.67,0.497565
3.7,3.11018,389.453,2107.82,0.493439
3.75,3.08518,392.763,2127.29,0.497695
3.8,3.06061,389.519,2108.21,0.49352
3.85,3.03562,392.809,2127.57,0.497753
3.9,3.01105,389.556,2108.43,0.493566
3.95,2.98605,392.843,2127.76,0.497794
4,2.96147,389.587,2108.61,0.493605
4.05,2.93648,392.873,2127.94,0.497833
4.1,2.9119,389.617,2108.79,0.493642
4.15,2.8869,392.905,2128.13,0.497871
4.2,2.86232,389.648,2108.97,0.493681
4.25,2.83732,392.937,2128.31,0.497911
4.3,2.81274,389.68,2109.16,0.493721
4.35,2.78774,392.97,2128.51,0.497952
4.4,2.76315,389.713,2109.35,0.493761
4.45,2.73815,393.003,2128.71,0.497995
4.5,2.71356,389.747,2109.55,0.493804
4.55,2.68855,393.039,2128.91,0.498039
4.6,2.66397,389.781,2109.75,0.493847
4.65,2.63896,393.075,2129.13,0.498084
4.7,2.61437,389.817,2109.96,0.493892
4.75,2.58981,388.276,2100.9,0.492003
4.8,2.56528,387.574,2096.77,0.491144
4.85,2.54075,387.267,2094.96,0.490768
4.9,2.51622,387.146,2094.25,0.490621
4.95,2.49169,387.113,2094.05,0.490582
5,2.46716,387.121,2094.1,0.490593
5.05,2.44263,387.149,2094.27,0.490628
5.1,2.4181,387.187,2094.49,0.490675
5.15,2.39356,387.229,2094.73,0.490728
5.2,2.36902,387.274,2095,0.490784
5.25,2.34447,387.32,2095.27,0.490841
5.3,2.31993,387.368,2095.55,0.490901
5.35,2.29538,387.416,2095.84,0.490961
5.4,2.27083,387.465,2096.12,0.491022
5.45,2.24627,387.515,2096.42,0.491085
5.5,2.22171,387.566,2096.72,0.491148
5.55,2.19715,387.617,2097.02,0.491212
5.6,2.17307,382.591,2067.45,0.484842
5.65,2.14906,380.058,2052.55,0.48173
5.7,2.12508,378.815,2045.23,0.480203
5.75,2.10061,383.657,2073.72,0.486367
5.8,2.07658,380.753,2056.64,0.48259
5.85,2.05258,379.335,2048.29,0.480848
5.9,2.0281,383.932,2075.34,0.486704
5.95,2.00404,381.049,2058.38,0.48296
6,1.98002,379.657,2050.19,0.481251
6.05,1.95553,384.109,2076.38,0.486922
6.1,1.93146,381.302,2059.87,0.483277
6.15,1.90742,379.966,2052,0.481638
6.2,1.88293,384.277,2077.37,0.487129
6.25,1.85939,375.755,2027.23,0.476243
6.3,1.83542,377.289,2036.26,0.478355
6.35,1.81142,378.104,2041.05,0.479358
6.4,1.78742,378.548,2043.66,0.479904
6.45,1.7634,378.801,2045.15,0.480215
6.5,1.73937,378.955,2046.06,0.480406
6.55,1.71534,379.06,2046.68,0.480536
6.6,1.69131,379.14,2047.15,0.480635
6.65,1.66727,379.208,2047.55,0.48072
6.7,1.64323,379.27,2047.91,0.480796
6.75,1.61918,379.329,2048.26,0.48087
6.8,1.59563,374.137,2017.71,0.474287
